-1.00003,-3.52908
-1.15013,-4.38963
-1.7677,-5.39581
-1.24535,-4.60874
-1.14699,-4.08072
-0.778193,-3.9549
-0.7084,-3.98668
-1.09056,-3.93459
-1.90593,-3.90832
-1.38543,-5.03586
-1.1562,-3.76952
-2.12455,-3.93472
-2.41039,-4.74668
-0.866834,-3.70449
-0.807529,-4.31209
-0.794189,-4.26853
-5.32155,-2.99462
-0.79664,-3.77029
-0.823594,-4.30083
-1.0921,-3.47958
-1.30456,-3.67162
-0.855172,-4.5225
-1.01597,-4.844
-1.21266,-4.3274
-0.804938,-4.5134
-0.865611,-4.64508
-0.829313,-4.43627
-1.0081,-4.04204
-4.11045,-4.30514
-1.182,-4.04521
-4.15986,-6.40865
-2.00126,-3.93585
-0.872142,-4.64539
-1.52743,-5.37323
-2.14482,-5.77112
-0.841861,-3.79583
-2.10498,-3.82751
-0.779021,-4.39241
-2.0671,-5.56995
-1.73839,-5.42156
-2.91512,-5.96851
-0.86999,-4.48598
-0.815594,-3.92043
-1.67899,-4.30457
-2.28163,-4.41138
-0.720429,-3.96958
-2.30918,-5.20398
-1.12319,-3.43435
-1.18857,-4.7311
-2.9579,-5.83181
-1.54718,-4.79685
-0.755745,-4.42018
-1.54646,-4.85671
-1.17155,-3.47825
-1.60831,-4.14803
-1.21581,-4.91925
-2.80625,-5.73899
-1.11539,-4.73076
-1.92729,-4.85898
-1.06247,-4.06052
-2.30547,-4.85585
-1.56038,-3.67751
-0.800413,-4.51439
-2.01829,-5.69816
-1.27242,-4.39899
-1.10196,-4.95417
-1.16278,-4.8545
-3.52922,-3.22425
-0.840403,-3.77129
-1.40989,-5.24302
-1.03164,-4.81545
-0.813009,-4.17671
-3.93843,-5.9622
-1.04673,-3.61217
-0.957649,-3.60932
-0.731934,-4.11204
-1.87789,-4.78958
-2.21973,-3.21909
-1.44414,-3.84012
-3.61083,-5.6998
-1.10592,-4.01123
-0.859703,-4.13056
-2.68952,-3.8699
-1.96144,-4.10893
-2.87947,-4.1281
-1.16867,-3.56874
-1.74172,-5.31436
-1.25141,-4.93111
-1.50729,-3.97838
-1.09463,-4.91454
-2.23107,-3.51781
-1.57721,-3.37032
-1.8726,-3.94783
-1.30476,-3.49549
-1.49915,-4.72439
-1.1591,-4.76144
-1.81367,-3.5267
-4.83178,-6.62198
-1.18161,-3.39916
-0.915155,-3.62236
-4.37397,-6.3089
-1.40483,-3.28398
-4.85846,-3.56599
-3.46002,-5.68068
-1.3262,-3.43206
-1.37344,-4.32266
-2.42804,-5.83004
-1.00918,-4.02177
-1.79292,-4.71364
-2.27847,-3.65009
-0.850519,-3.684
-2.55117,-3.23153
-0.696325,-4.07337
-1.79524,-5.60261
-0.704059,-4.03511
-1.54059,-4.74624
-0.839818,-3.96759
-3.85023,-4.51165
-0.863431,-4.63069
-1.29352,-4.55355
-1.66873,-5.10754
-1.69688,-3.15161
-2.1471,-3.17152
-1.01857,-3.84492
-2.26225,-3.05645
-2.80362,-2.85458
-1.50082,-5.13152
-0.771274,-4.13243
-1.72716,-5.45236
-1.38404,-4.20427
-1.5058,-3.78848
-1.72748,-3.22638
-0.896056,-4.07633
-1.85593,-3.13617
-1.23061,-4.17918
-1.70769,-3.47776
-1.42156,-3.35302
-0.808422,-3.73724
-1.5107,-3.22479
-2.02935,-5.76743
-1.89664,-5.33946
-2.99102,-3.01174
-1.35154,-3.74941
-2.75616,-3.12436
-2.0718,-3.04075
-4.68131,-7.40312
-1.1145,-4.44289
-0.737808,-4.05246
-0.950894,-4.57484
-0.745064,-3.99912
-2.57529,-3.47115
-2.64029,-3.2157
-0.851213,-3.84697
-4.26856,-3.16677
-1.41379,-3.91376
-2.8255,-5.77569
-1.14628,-3.4363
-4.41294,-3.98779
-1.24182,-4.50917
-0.839202,-4.37701
-1.72284,-3.85946
-1.89195,-5.48399
-1.04697,-4.08305
-0.986522,-3.87097
-1.73696,-3.13777
-1.16485,-4.90465
-1.41928,-4.58535
-1.04076,-4.20085
-0.821184,-4.12702
-1.75602,-3.27302
-0.904681,-4.44434
-0.931839,-4.70869
-1.46903,-3.81468
-1.0559,-3.52482
-2.36161,-5.25103
-2.07997,-5.77009
-1.00706,-4.32277
-7.13007,-3.25904
-1.45109,-4.09554
-2.57852,-4.26033
-1.58852,-4.61921
-1.76007,-3.12356
-1.19791,-3.38309
-1.20348,-4.46664
-0.882824,-3.82547
-0.779845,-3.78541
-0.987617,-4.81425
-1.41189,-5.11789
-2.39333,-5.39071
-4.52906,-2.63431
-0.94939,-4.49958
-1.93591,-4.96739
-2.13001,-5.15112
-1.10792,-4.60133
-2.5449,-3.92865
-0.830895,-4.54896
-1.65479,-4.46819
-1.93354,-3.16697
-0.898467,-3.94012
-5.313,-2.96583
-3.11063,-4.47171
-0.788628,-4.4437
-1.0967,-4.95457
-4.60529,-2.64949
-1.62933,-4.83686
-1.06013,-3.55902
-0.703395,-4.02779
-0.855042,-3.81791
-1.24709,-4.9273
-0.96105,-4.6569
-0.72862,-4.20299
-0.969622,-4.5877
-2.77034,-3.5154
-2.1293,-5.2165
-1.01723,-3.72706
-5.29243,-7.20592
-1.20343,-4.70836
-1.62645,-4.8122
-0.868745,-4.63481
-1.57868,-4.60667
-1.87742,-3.18656
-1.2486,-4.31496
-1.19615,-4.30349
-1.31053,-3.31844
-0.845597,-4.23896
-0.971375,-3.58804
-1.43885,-5.30747
-1.0117,-3.52585
-1.6668,-5.39358
-1.72486,-4.70902
-1.83307,-4.15253
-1.14923,-3.56257
-1.53119,-5.3692
-1.42868,-4.29962
-0.822278,-4.55728
-1.93239,-3.06857
-2.87112,-4.74687
-1.56725,-3.62826
-0.852087,-4.22597
-2.59657,-5.57831
-2.13859,-4.79164
