1.72275,1.30234
0.377508,1.72558
0.120176,-0.172613
0.956899,-0.0500268
1.5369,0.212963
1.34708,0.777232
1.17466,0.999072
0.865636,1.88135
0.716697,2.53144
0.426782,-0.0276148
1.83393,0.519727
0.658157,2.65709
1.36169,-0.8176
1.58867,1.02904
0.993426,0.521752
0.667874,1.30294
4.04246,0.984365
1.44565,1.09156
0.615927,1.33672
1.86711,1.21457
1.14468,2.09631
0.740665,0.49325
0.352869,0.5237
1.29637,0.024713
0.658859,0.672579
0.466818,0.753738
0.843279,0.502235
0.772016,1.76021
2.5652,-1.09398
0.707424,1.94452
-1.45543,1.95094
2.13764,-0.149782
0.51617,0.648007
-0.253301,0.687254
-0.26358,-0.143114
1.19742,1.50838
0.787019,2.66682
0.60055,1.11039
0.039476,-0.351037
-0.442857,1.09299
-1.03437,1.55252
0.447825,1.22088
1.42196,0.741466
1.57734,-0.279989
1.72549,-0.628074
1.08917,1.2159
-0.496308,1.99655
1.84231,1.38808
0.745699,0.037622
-0.978894,1.78325
-0.058603,1.76644
0.709724,0.797677
0.800118,-0.290995
1.97634,1.05971
0.499051,2.25673
0.474264,0.12312
0.183798,-0.886803
0.687634,0.135755
-0.186135,2.03023
1.50201,0.302409
-0.241398,2.29753
2.1541,0.365547
0.545699,0.909768
-0.625307,0.906888
1.24497,-0.0481132
0.241024,0.508487
0.0556525,1.2179
3.33886,0.550723
1.24319,1.48515
-0.185438,0.831989
0.17721,0.999403
0.735525,1.41204
-1.18328,2.31296
1.83507,0.900882
1.7237,1.07259
0.883156,1.25283
1.06535,-0.537924
2.74508,0.911371
1.95139,0.227449
0.575284,-1.37802
1.58221,0.302442
0.75011,1.52026
2.50388,-0.315711
0.485827,2.50738
0.378764,2.99668
1.3644,1.90458
-0.414593,1.30996
0.486666,0.0764098
1.85149,0.0495966
0.33688,0.397301
2.61231,0.309841
2.32705,0.915947
2.06525,-0.106412
2.09692,0.858632
0.954415,-0.268828
0.677359,0.0901593
1.23449,2.47854
-1.64224,2.13836
1.90997,1.38583
1.47995,1.46224
-1.42797,2.21103
2.11286,1.43002
3.60881,-0.234802
0.542774,-1.30753
1.54762,1.98297
1.39616,-0.0971119
-0.844817,1.25777
1.50369,0.384888
1.12337,-0.477944
2.53167,0.0919042
1.44353,1.34354
1.59957,2.83209
1.01492,1.07831
-0.426531,0.588679
1.03465,1.1436
0.948263,-0.300852
