-29.8214,-0.0428236
-17.6464,-2.30329
-24.0233,0.503712
-11.3162,0.782194
-7.51632,0.903621
-8.43631,0.981158
-24.0958,0.464078
-13.8186,0.629186
-8.18762,-0.534243
-14.1702,0.88922
-7.00387,0.469326
-23.9436,0.512531
-23.0875,0.52326
-46.832,-7.08699
-8.85731,-0.210718
-30.7404,0.0830104
-14.3579,0.84972
-8.38001,0.955636
-6.60619,0.839554
-2.13216,0.317763
-15.9335,-0.315616
-6.47945,0.969304
-3.84215,0.754905
-16.7829,0.144654
-5.74661,-0.244926
-6.21108,0.827194
-39.4577,-0.813277
-4.86453,0.622607
-32.7518,-1.41126
-10.5174,0.275057
-22.8271,0.54309
-16.5458,-1.43606
-13.7126,-0.0489066
-3.60092,-1.64143
-20.4665,0.607685
-7.8286,0.5936
-29.98,-0.302638
-12.3192,0.572084
-13.7428,-0.409316
-3.06462,-2.44392
-15.4664,0.822206
-5.16961,-0.82297
-23.2158,0.432021
-16.4759,0.458643
-7.47075,0.495482
-21.9975,-0.534992
-6.27676,0.396584
-17.5416,0.231971
-28.237,0.179322
-9.56365,0.959011
-10.2215,0.99897
-14.5461,0.869779
-15.3789,0.648377
-9.31888,0.20598
-15.4209,0.860493
-19.9611,0.732479
-23.3563,0.165737
-11.8903,0.982305
-26.607,-0.511083
-4.871,0.878412
-48.3821,-1.25167
-14.0675,0.742096
-14.7286,0.503843
-34.592,-1.88187
-10.6881,-0.261354
-2.15975,0.0637364
-1.67717,0.189769
-16.6955,0.126467
-22.601,0.541843
-24.9054,-0.705858
-14.3714,0.835645
-3.68685,0.680375
-14.3616,0.877591
-18.8425,0.57226
-6.54217,0.820865
-20.0554,0.678099
-6.11494,0.84906
-3.59309,0.403262
-7.34522,0.923831
-12.875,0.794929
-19.0441,0.539191
-24.2674,0.47078
-23.1353,0.463179
-20.7129,0.67994
-18.737,0.605612
-1.41483,-0.712253
-3.40921,0.489609
-2.19535,0.391768
-1.50308,0.0588174
-17.5465,0.752228
-17.1021,-0.4358
-27.794,0.132425
-14.5373,0.949899
-40.5281,-2.13218
-5.97993,0.194666
-9.68782,1.02597
-12.949,-0.486254
-21.0468,0.242086
-6.1942,0.0656831
-5.75994,0.523497
-24.9366,-0.073817
-4.63662,0.691219
-4.27772,0.825067
-21.5039,0.635432
-3.06907,0.454444
-20.4571,-0.35135
-41.3418,-0.713183
-36.0291,-0.769937
-19.1248,0.393275
-33.0135,-0.0740807
-32.8266,-0.759949
-10.6852,0.987455
-12.3072,0.663065
-10.7894,0.681005
-56.3924,-1.98437
-14.9373,0.940688
-3.84359,0.200397
-15.0043,0.0310037
-27.1965,0.152346
-13.1326,0.965023
-8.96861,0.253255
-19.7695,0.543483
-2.87491,0.512295
-12.7963,-0.446298
-5.75967,0.808458
-55.5567,-1.89908
-38.5092,-0.473545
-14.3584,0.541449
-22.3267,0.220198
-14.8093,0.160768
-15.9936,0.840342
-9.71458,1.0226
-3.20763,0.623584
-13.0672,0.7631
-11.3632,0.426241
-4.13436,0.691901
-10.9807,0.968795
-1.83729,0.265265
-4.16237,0.734182
-3.1082,-1.0086
-24.9222,0.0106566
-20.1461,0.49775
-23.9269,-0.0380414
-2.71355,0.521847
-7.59902,0.955175
-8.47782,0.914383
-10.428,0.652332
-3.84153,-0.392681
-22.8945,0.492037
-19.8732,0.67163
-3.05322,0.272277
-23.4874,0.40471
-37.6348,-0.481284
-17.7021,0.811805
-21.0458,0.4009
-24.1207,0.337775
-2.63737,0.276959
-14.5726,0.811381
-14.3177,0.615306
-27.388,0.172691
-5.88456,0.935638
-7.27208,0.459716
-12.5405,0.64877
-21.9805,0.620067
-4.88186,-0.693194
-13.6841,0.243009
-10.1961,0.917369
-4.1203,0.797704
-4.33753,0.678602
-13.4139,0.0710804
-5.11093,-4.10623
-12.2747,0.982621
-29.5604,-0.274879
-24.6811,0.470381
-7.68829,0.984123
-21.7271,0.588496
-9.73614,0.988036
-12.1322,0.536584
-73.5449,-3.44053
-16.3646,0.201062
-5.0254,0.746803
-13.919,0.853966
-43.0779,-0.997836
-11.9208,0.697462
-20.7628,0.638664
-2.23117,0.136804
-13.1812,0.992873
-7.36022,-0.255633
-15.2496,-0.318146
-5.08575,-0.710549
-29.6644,0.149591
-9.21519,1.00098
-14.9928,0.940433
-7.03713,0.945613
-44.0413,-1.09315
-34.6421,-2.17659
-13.2602,0.86042
-15.3813,0.607639
-22.6141,-1.17644
-7.36703,0.891799
-48.7485,-1.48562
-11.0576,0.984826
-9.82972,1.02194
-8.50239,0.600871
-12.3842,-3.70742
-44.5564,-1.24206
-18.59,0.793372
-14.8783,0.467429
-19.4831,0.303228
-33.2685,-0.103741
-11.4417,0.856251
-3.81466,0.762381
-17.3573,0.412536
-2.2179,0.407426
-20.9635,0.680637
-13.9692,0.971054
-12.9654,0.99827
-26.6053,-1.10997
-2.88488,0.285463
-21.0967,0.664759
-7.19399,0.3273
-5.43915,-0.223634
-14.0223,0.685425
-5.97348,0.798696
-29.2719,0.183371
-8.38408,1.00771
-19.9157,0.721081
-18.6029,-1.78262
-9.61018,1.03957
-14.291,0.621795
-20.1465,-0.564227
-11.1638,0.240894
-30.47,0.105963
-9.23653,1.0219
-67.4144,-3.73828
-8.68887,0.945138
-20.8695,-0.925488
-10.6419,0.912506
-5.96263,0.177564
-16.0636,0.757706
-15.1901,-1.15088
-28.3117,0.232619
-11.1537,-0.472393
-8.64743,0.427918
-1.63019,0.164238
-14.205,0.748457
-21.8222,-0.2593
-30.698,-0.877187
-6.56221,0.880973
-6.96687,0.458224
-2.9513,-0.265645
-15.943,-1.06243
-26.1685,0.231509
-8.53974,-1.40614
-3.58656,0.674498
-12.8166,0.209105
-7.80809,0.37382
-21.8011,0.580454
-13.9095,0.563691
-9.45211,-0.0179583
-32.6624,-0.213048
-43.2993,-1.10025
-19.3837,0.645735
-43.9733,-0.943708
-4.77747,0.830786
-3.981,0.786024
-33.2266,-1.63414
-24.4848,0.439334
-44.7454,-1.00328
-2.19462,-0.369311
-22.5523,0.530437
-95.0741,-6.6202
-26.6235,0.337107
-50.2648,-1.65589
-13.3527,0.766607
-15.7878,0.913081
-9.36704,0.927571
-33.117,-0.192707
-2.44065,0.518783
-14.5427,0.936242
-9.09692,0.274989
-14.4964,-0.613708
-24.6622,0.322667
-11.3059,0.609073
-43.5392,-0.927163
-3.12762,0.672063
-28.9132,0.0876563
-24.8322,0.367072
-35.8063,-1.4296
-29.6386,-1.73154
-7.9993,0.651409
-13.2007,0.833903
-26.8828,-0.0947435
-22.2699,0.433821
-20.7022,0.175815
-22.2132,0.413647
-2.61913,-2.1525
-13.0832,0.98611
-8.97545,0.820553
-12.4702,0.982734
-11.2863,-0.198301
-13.6161,0.0477893
-8.9639,0.938291
-8.44496,0.870423
-15.873,0.909249
-8.40505,0.580088
-84.5001,-4.81737
-5.63005,0.702117
-10.8372,0.360991
-47.139,-1.18503
-36.0872,-0.292464
-40.4104,-1.13176
-16.0187,0.741034
-2.50119,0.251258
-36.2684,-0.706797
-14.7306,0.592508
-16.6628,-0.890968
-3.77223,0.461761
-18.1304,0.466273
-46.7669,-1.41086
-9.60806,0.484164
-14.9305,0.137837
-6.84544,0.934094
-7.28957,0.451433
-11.9165,0.369943
-8.35798,0.931588
-15.0524,0.901538
-9.33138,0.932861
-25.997,0.36817
-11.7037,1.0214
-33.75,-1.37413
-8.02887,0.984858
-8.52157,-0.329358
-11.2881,-0.148629
-21.2867,0.526593
-17.4925,0.659051
-9.60256,0.682146
-15.8949,0.904639
-10.9448,0.480672
-16.4761,0.756348
-6.55064,-1.73979
-3.98303,-0.374673
-5.17311,0.887799
-22.201,-0.153362
-3.78987,0.444066
-42.7795,-0.95026
-8.17406,0.582218
-4.51536,0.0231736
-10.88,-0.33002
-6.28022,0.929974
-14.3358,0.644928
-6.98189,0.342109
-14.1278,0.912179
-26.7289,0.349872
-6.09505,0.919528
-16.5612,0.797401
-8.23117,0.914459
-8.99566,0.852172
-10.2133,-0.538503
-48.3533,-1.60233
-8.07679,-0.634408
-11.8629,0.99033
-15.1007,-1.09743
-32.3628,-0.0630214
-10.8515,-1.07847
-36.6267,-0.364194
-2.27757,-0.638284
-28.2453,0.16882
-4.85576,0.338062
-9.29695,0.261356
-14.8748,0.343836
-16.8509,0.440465
-17.9183,0.260382
-20.914,0.683807
-4.12534,0.0915449
-37.0046,-0.530101
-25.3988,-0.52951
-24.619,0.077884
-1.24802,-0.00477624
-9.3361,-0.922045
-1.46285,0.217888
-10.5323,-2.84853
-15.761,-0.6299
-18.3201,0.402772
-27.4725,-0.175773
-2.29157,0.259116
-20.1824,0.712394
-15.3595,0.748492
-2.60466,0.463021
-15.675,-1.32426
-4.49885,0.73465
-11.8318,0.887488
-11.6684,0.204396
-18.7575,0.452667
-3.56519,0.692178
-23.3623,-0.0960691
-14.3494,0.929797
-30.4378,0.10027
-2.77093,0.434149
-5.84381,-1.67101
-6.37847,0.418579
-5.131,-1.05637
-41.4929,-0.888586
-9.44845,0.305412
-18.7714,0.763076
-5.0563,0.868488
-22.3418,-0.0781024
-7.32046,0.615969
-17.7641,0.260467
-9.14013,1.02369
-8.39172,-1.20039
-14.203,0.652742
-13.0138,0.995936
-9.53153,-3.36823
-5.84088,0.809292
-13.3483,-0.214878
-1.37825,-0.911559
-18.134,0.598675
-22.0682,-0.364085
-6.61399,0.912496
-6.42266,0.736994
-13.3037,0.822381
-46.4326,-1.29062
-2.78931,-0.355076
-17.7776,0.833113
-13.6196,0.976333
-24.1178,-0.831396
-9.36298,1.02005
-7.86137,0.0486157
-17.2414,0.816571
-21.1578,-1.93914
-21.4348,0.58467
-6.63354,0.645168
-0.869977,-0.513666
-20.7365,0.659734
-6.50953,-2.61758
-14.2986,0.855222
-11.0599,0.638054
-30.0207,0.125629
-11.8561,0.726914
-15.1699,0.157105
-3.44451,0.171434
-12.2158,1.01014
-4.1842,0.671862
-19.1754,-2.95438
-21.0651,0.437886
-15.2964,0.786551
-4.30094,0.71315
-7.73467,0.998002
-2.89894,0.594463
-4.82621,0.460847
-9.42905,0.995949
-11.8025,0.976407
-10.8911,1.02356
-21.718,-1.29009
-10.2712,0.352658
-4.13681,0.665349
-0.898322,-0.269517
-13.2617,0.991125
-30.499,-0.427595
-4.12676,0.697232
-2.48981,0.53699
-12.2944,0.128182
-30.8781,-0.301645
-7.6869,-3.92851
-34.7714,-0.484153
-2.21044,-2.44101
-1.63543,0.283156
-7.54023,0.829279
-6.50669,0.565282
-2.00758,-0.782384
-3.04316,0.590251
-18.1764,0.58
-15.9272,0.891868
-14.5134,-0.130711
-5.38971,0.211174
-12.6517,-0.381082
-13.2474,0.908659
-2.14216,0.452977
-13.8829,0.155444
-14.8537,0.261932
-3.57295,0.221153
-25.0295,-1.03236
-6.5946,0.500903
-45.7435,-1.51011
-10.1157,0.56303
-6.90825,0.962032
-8.6833,1.03199
-17.4685,0.804413
-12.032,0.0232758
-12.9975,0.896352
-11.0007,0.17982
-3.59875,-1.47546
-0.876871,-0.590743
-2.69428,-0.509996
-8.79571,0.490655
-12.4576,0.648822
-31.202,-0.334054
-33.37,-0.25781
-17.6902,0.835521
-34.7359,-0.343056
-7.67477,0.983259
-2.95332,0.643115
-1.66321,-1.91341
-40.767,-0.643214
-4.21935,0.814269
-4.78863,0.611265
-3.7924,0.128051
-16.1682,0.898446
-11.9548,1.01093
-16.6179,0.837402
-53.1883,-1.69919
-8.44089,0.9901
-25.0424,-0.246235
-68.7093,-3.0034
-15.3313,0.850693
-15.9761,-0.519921
-22.0265,-0.264899
-3.63389,0.744786
-56.6249,-1.97121
-3.33295,-0.259964
-12.8162,-1.54365
-12.9908,0.862852
-6.28451,0.693992
-18.65,-1.60925
-5.45812,0.649635
-13.6625,0.843598
-34.1687,-0.526807
-22.7169,0.539002
-13.9871,0.967561
-7.7445,0.920938
-16.4488,0.47032
-6.20918,0.874064
-7.40824,0.887822
-7.46745,0.909743
-2.9308,0.544945
-3.50742,-0.33539
-40.6066,-2.83667
-26.9871,-0.0405734
-0.856774,-0.218478
-17.0207,0.786546
-4.24335,0.815998
-6.66656,0.89862
-14.9365,0.612067
-19.994,0.447108
-33.9303,-0.437984
-27.1352,0.0202291
-7.04852,0.959069
-16.1759,-0.467527
-6.31123,0.674853
-7.20708,0.443555
-18.1673,-1.38165
-18.7874,0.787381
-29,0.130623
-8.33765,0.49193
-18.8483,0.78273
-2.10759,0.376026
-28.6996,0.219233
-8.75801,1.00678
-39.7872,-0.59399
-8.05922,1.01978
-5.35922,0.894148
-3.03817,-0.672122
-37.9658,-0.893225
-2.99552,0.182287
-6.05586,0.561036
-11.1501,-0.366932
-7.00008,0.485086
-19.6487,-0.314823
-17.2722,0.515753
-9.83363,-2.7809
-5.55107,0.105968
-26.0837,-0.297251
-39.4767,-2.78554
-13.9015,0.958929
-24.9876,0.207649
-0.706198,-0.57564
-22.6927,0.446252
-10.0003,-1.65822
-9.73496,0.982989
-19.8463,0.0967383
-6.71941,0.988023
-54.2728,-1.83295
-40.0663,-0.59465
-3.52998,0.602548
-13.846,0.285626
-19.1963,0.726339
-35.8597,-0.495935
-28.5081,-0.754719
-16.6591,0.827691
-6.66751,0.956339
-51.8812,-2.79523
-31.3178,-0.182385
-17.1186,-0.104073
-20.7053,0.448454
-3.8987,0.418227
-42.3788,-1.4113
