-0.613775,-12.4632
-0.913963,-18.2954
-2.14911,-32.4637
-1.10441,-25.6632
-0.907693,-20.4085
-0.170091,-17.4242
-0.0305066,-16.9881
-0.794828,-14.3129
-2.42557,-12.9368
-1.38457,-28.9896
-0.926101,-16.8042
-2.86282,-12.9713
-3.43449,-30.17
-0.347374,-14.6411
-0.228764,-21.1377
-0.202083,-18.3772
-9.2568,-9.09586
-0.206986,-14.9838
-0.260893,-18.545
-0.797913,-12.3078
-1.22283,-11.7769
-0.32405,-22.9206
-0.64564,-25.3862
-1.03902,-23.1125
-0.223582,-22.235
-0.344929,-23.0216
-0.272332,-22.1992
-0.629899,-15.4365
-6.8346,-28.0073
-0.977711,-15.0661
-6.93343,-33.9604
-2.61623,-20.6891
-0.35799,-23.3729
-1.66857,-29.0649
-2.90334,-35.3435
-0.297427,-14.0626
-2.82366,-12.1006
-0.171747,-19.9061
-2.74791,-34.6173
-2.09048,-28.1897
-4.44394,-31.335
-0.353687,-20.3414
-0.244894,-17.2643
-1.97169,-24.1876
-3.17696,-26.5925
-0.0545629,-16.2242
-3.23206,-24.2306
-0.860093,-11.4777
-0.99084,-26.2909
-4.5295,-29.7034
-1.70807,-21.461
-0.125195,-21.0808
-1.70662,-28.6519
-0.956808,-12.7405
-1.83033,-15.2956
-1.04532,-27.461
-4.22621,-38.4442
-0.844492,-25.9042
-2.46829,-21.4037
-0.738648,-19.9121
-3.22465,-20.8879
-1.73447,-16.6166
-0.214531,-21.4817
-2.65029,-30.9608
-1.15855,-23.9774
-0.817629,-26.3206
-0.939274,-23.2979
-5.67214,-12.3346
-0.294512,-13.9245
-1.43349,-27.5542
-0.676983,-23.6173
-0.239723,-17.3543
-6.49057,-29.7125
-0.707161,-14.2915
-0.529005,-13.7513
-0.0775743,-17.2617
-2.36948,-29.2049
-3.05317,-11.1144
-1.50198,-18.4289
-5.83537,-40.6518
-0.825552,-19.5177
-0.333112,-16.7109
-3.99274,-20.8637
-2.53658,-14.5773
-4.37265,-14.12
-0.951048,-11.3372
-2.09715,-26.7249
-1.11653,-27.7381
-1.62829,-20.2218
-0.802974,-26.3979
-3.07586,-15.543
-1.76812,-12.3101
-2.35892,-20.6059
-1.22322,-13.4899
-1.612,-27.4985
-0.931907,-26.3268
-2.24105,-9.96292
-8.27727,-35.3006
-0.976917,-11.2021
-0.444015,-12.7909
-7.36165,-32.6633
-1.42336,-10.1661
-8.33062,-18.0866
-5.53374,-40.1223
-1.26611,-10.0826
-1.36059,-23.5663
-3.46979,-30.9921
-0.632071,-19.3006
-2.19954,-28.327
-3.17065,-17.4292
-0.314744,-13.5923
-3.71605,-7.12609
-0.00635572,-17.447
-2.20418,-31.2313
-0.0218231,-16.9523
-1.69489,-27.8104
-0.293343,-15.3603
-6.31416,-30.1943
-0.340568,-23.2372
-1.20075,-19.5653
-1.95117,-30.7343
-2.00747,-8.08559
-2.90791,-10.2477
-0.650843,-17.2863
-3.13821,-8.47443
-4.22095,-5.34684
-1.61534,-30.0424
-0.156253,-17.1632
-2.06802,-28.7253
-1.38178,-16.1122
-1.6253,-12.3908
-2.06867,-10.3231
-0.405818,-16.0816
-2.32556,-9.00924
-1.07493,-21.7033
-2.02909,-14.1687
-1.45682,-11.6
-0.230549,-14.3992
-1.63511,-9.32292
-2.6724,-32.3157
-2.40698,-26.5315
-4.59575,-8.62331
-1.31678,-12.3034
-4.12603,-10.2339
-2.75731,-6.68048
-7.97632,-47.1267
-0.842712,-18.9119
-0.0893224,-16.6747
-0.515494,-23.9656
-0.103834,-16.1701
-3.76429,-15.2849
-3.89429,-11.5519
-0.316131,-16.5641
-7.15083,-6.00206
-1.44128,-13.5519
-4.2647,-29.3358
-0.906273,-10.8312
-7.43958,-24.0663
-1.09735,-24.8421
-0.29211,-19.2767
-2.05939,-12.7135
-2.3976,-28.3653
-0.707638,-20.0989
-0.58675,-17.4824
-2.08762,-7.91565
-0.943408,-27.0487
-1.45227,-26.1009
-0.695219,-16.7818
-0.256073,-19.5573
-2.12574,-8.25573
-0.423067,-19.6747
-0.477384,-24.3401
-1.55176,-18.1717
-0.725502,-11.5325
-3.33692,-24.6233
-2.77365,-34.7713
-0.627818,-18.0363
-12.8739,-6.82093
-1.51589,-21.4132
-3.77074,-25.468
-1.79074,-26.9228
-2.13385,-8.09591
-1.00952,-10.8094
-1.02067,-18.9176
-0.379354,-16.4618
-0.173395,-14.9132
-0.58894,-24.9753
-1.43749,-29.4592
-3.40037,-26.0012
-7.67182,-2.97158
-0.512486,-23.4561
-2.48553,-22.4561
-2.87373,-32.6961
-0.829537,-25.0137
-3.7035,-21.429
-0.275495,-21.5452
-1.92329,-25.7435
-2.48079,-7.36237
-0.41064,-14.901
-9.2397,-8.63549
-4.83497,-28.6861
-0.190962,-20.4904
-0.807111,-25.6017
-7.82429,-2.16593
-1.87237,-28.8027
-0.733962,-13.5342
-0.0204956,-16.9197
-0.32379,-16.2086
-1.10788,-23.8204
-0.535806,-21.8915
-0.0709453,-19.548
-0.552949,-24.1674
-4.15439,-9.18144
-2.8723,-33.1273
-0.648174,-12.8619
-9.19856,-40.9664
-1.02056,-26.2112
-1.86661,-28.6074
-0.351195,-22.5087
-1.77106,-26.785
-2.36855,-9.99457
-1.1109,-23.1113
-1.00601,-22.8301
-1.23476,-10.1179
-0.3049,-17.8067
-0.556456,-13.4757
-1.49141,-28.9956
-0.637102,-11.8894
-1.9473,-31.7845
-2.06342,-20.2668
-2.27984,-15.0774
-0.912169,-13.9703
-1.67608,-28.8892
-1.47107,-23.4954
-0.258261,-21.8688
-2.47848,-7.25814
-4.35594,-31.133
-1.74822,-15.9772
-0.31788,-17.6498
-3.80685,-36.8713
-2.89088,-29.924
-5.50686,-32.971
-0.555884,-13.8613
-1.2415,-27.2701
-3.40386,-36.7274
-0.997346,-12.9999
-2.09557,-30.8803
-0.302837,-14.6599
-4.4015,-30.2607
-3.80376,-27.948
-4.48796,-31.2207
-8.65137,-48.7271
-0.640981,-12.1583
-0.799305,-18.4597
-0.0578553,-18.9054
-3.05317,-28.465
-5.24376,-20.7217
-0.853223,-11.1054
-3.10799,-14.9308
-2.96337,-33.039
-3.11536,-6.77977
-0.335681,-14.2752
-0.429338,-15.1104
-0.119686,-17.5005
-0.245995,-22.4287
-3.01701,-15.5236
-1.78501,-17.5334
-0.825785,-11.1932
-3.71079,-28.8476
-3.73014,-28.4901
-1.17374,-17.6251
-1.59001,-19.7091
-1.00915,-24.2042
-0.772681,-26.097
-0.202439,-14.3905
-1.02369,-12.2846
-0.609406,-19.0597
-5.43801,-30.481
-0.965877,-26.8896
-3.35331,-12.4229
-13.3179,-4.42863
-1.32423,-19.5755
-1.50664,-17.9026
-0.18991,-21.4781
-1.64488,-28.2859
-0.836563,-12.5191
-1.0094,-18.6986
-0.292193,-22.7858
-0.87452,-12.2949
-5.77738,-44.1529
-0.573378,-12.1485
-0.794387,-17.1435
-3.78226,-31.1715
-0.475835,-22.5142
-1.46152,-18.1621
-0.903819,-26.3011
-1.40362,-16.4975
-1.6282,-30.3467
-5.45063,-32.9794
-0.14807,-20.5077
-2.10498,-9.06168
-1.76386,-30.0745
-0.0943804,-17.0326
-1.63707,-9.91622
-0.346252,-13.3641
-0.879286,-22.9428
-0.809347,-25.5577
-0.16401,-21.5997
-6.25263,-35.9149
-1.8227,-19.4629
-3.91164,-27.2933
-5.95087,-3.25597
-0.790932,-22.8861
-0.134645,-18.6959
-0.847458,-23.4933
-0.339648,-22.6581
-0.746832,-11.6735
